id,question,option_a,option_b,option_c,option_d,correct_answer
1,Kí ni ìtúmọ̀ ọ̀rọ̀ "Ìbàdàn"?,Ìlú àlàáfíà,Ìlú ọba,Ìlú aṣálẹ̀,Ìlú ìjà,Ìlú àlàáfíà
2,Ta ni akọwe ìjọba ní ọdún 1960?,Obafemi Awolowo,Nnamdi Azikiwe,Tafawa Balewa,Samuel Akintola,Tafawa Balewa
3,Kí ni àdúrà àtàwọn àlàyé ṣe nínú ìtàn Yorùbá?,Wọn jẹ́ apá ìtàn,Ìròyìn ojoojúmọ́,Nǹkan tí kò ṣe pàtàkì,Ìtàn àsọ,Wọn jẹ́ apá ìtàn
4,Báwo ni a ṣe ń yàtọ̀ ìtàn sí àròsọ?,Àròsọ jẹ́ irọ́,Ìtàn jẹ́ òtítọ́,Àròsọ kì í jẹ́ gidi,All of the above,All of the above
5,Tani ọba tó pé jùlọ lórí ìtẹ̀?,Ọba Ẹléyẹ,Nààbá,Ọba Aláàfin,Ọba Ọyọ́,Ọba Ọyọ́
6,Kí ni ìtàn ìbílẹ̀ túmọ̀ sí?,Ìtàn tuntun,Ìtàn tí àwọn ará ilẹ̀ sọ,Ìròyìn lórí redio,Ìtàn ayélujára,Ìtàn tí àwọn ará ilẹ̀ sọ
7,Kí ló jẹ́ kí àjọṣe ṣe pataki nínú ìjọba?,Kó jẹ́ kí ìjọba péye,Ki gbogbo ènìyàn ni àjọṣe,Ki a fọjọ́ wa ṣàgbo,Ki ìjọba má bàjẹ́,Kó jẹ́ kí ìjọba péye
8,Kí ló túmọ̀ sí “Ọmọ ènìyàn ló ń bẹ láàyè”?,A kì í gbé ayé lọ́ọ̀tọ̀,Ayé jẹ́ ti ara ẹni,Ọmọ ènìyàn ni ayé,Ayé kì í pé,A kì í gbé ayé lọ́ọ̀tọ̀
9,Ta ni akọ̀wé ìwé Yorùbá àkọ́kọ́?,Bishop Ajayi Crowther,Wole Soyinka,Obafemi Awolowo,Amos Tutuola,Bishop Ajayi Crowther
10,Ìbo ni Yorùbá ti wá?,Ìgbó,Iwọ oorun Afrika,Ghána,Ilẹ̀ Hausa,Iwọ oorun Afrika
